BugID,GameTitle,Severity,Category,Description,Status,ResolutionTimeDays,Reporter
BUG-300500,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,16,User Report
BUG-300501,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Open,24,Community Coordinator
BUG-300502,Highland Velocity,Critical,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,13,QA Lead
BUG-300503,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,9,QA Lead
BUG-300504,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,25,Community Coordinator
BUG-300505,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,49,Moderator Team
BUG-300506,Streetline Skate,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,4,Moderator Team
BUG-300507,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Open,51,QA Engine
BUG-300508,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,16,Community Coordinator
BUG-300509,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,57,Community Coordinator
BUG-300510,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Open,12,QA Engine
BUG-300511,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,45,Moderator Team
BUG-300512,Streetline Skate,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,4,Moderator Team
BUG-300513,Streetline Skate,Critical,Animation,"Character foot positioning slightly off during manual kickflip",Closed,7,Moderator Team
BUG-300514,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,14,QA Engine
BUG-300515,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,54,Moderator Team
BUG-300516,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,5,User Report
BUG-300517,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,15,Moderator Team
BUG-300518,Apex Circuit,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,3,QA Engine
BUG-300519,Streetline Skate,Critical,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,7,User Report
BUG-300520,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,24,Moderator Team
BUG-300521,Apex Circuit,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,2,QA Lead
BUG-300522,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,57,User Report
BUG-300523,Apex Circuit,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,User Report
BUG-300524,Apex Circuit,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,3,Community Coordinator
BUG-300525,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,QA Engine
BUG-300526,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,51,QA Lead
BUG-300527,Apex Circuit,Trivial,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,1,QA Engine
BUG-300528,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,21,User Report
BUG-300529,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,11,QA Engine
BUG-300530,Highland Velocity,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,QA Lead
BUG-300531,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,5,QA Lead
BUG-300532,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,22,Moderator Team
BUG-300533,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,9,QA Lead
BUG-300534,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,5,Community Coordinator
BUG-300535,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,20,Moderator Team
BUG-300536,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,47,Moderator Team
BUG-300537,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,22,Moderator Team
BUG-300538,Apex Circuit,Critical,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,11,Moderator Team
BUG-300539,Apex Circuit,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,4,QA Engine
BUG-300540,Apex Circuit,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,Community Coordinator
BUG-300541,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Open,2,Moderator Team
BUG-300542,Streetline Skate,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,3,Moderator Team
BUG-300543,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,59,User Report
BUG-300544,Streetline Skate,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,4,QA Lead
BUG-300545,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,9,QA Engine
BUG-300546,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,19,QA Engine
BUG-300547,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,8,QA Lead
BUG-300548,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,20,User Report
BUG-300549,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,10,QA Lead
BUG-300550,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,21,Community Coordinator
BUG-300551,Highland Velocity,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,5,QA Lead
BUG-300552,Streetline Skate,Trivial,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,4,QA Engine
BUG-300553,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,19,Moderator Team
BUG-300554,Highland Velocity,Trivial,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,1,QA Engine
BUG-300555,Streetline Skate,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,QA Engine
BUG-300556,Streetline Skate,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,Community Coordinator
BUG-300557,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,10,User Report
BUG-300558,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,14,Moderator Team
BUG-300559,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,34,QA Lead
BUG-300560,Streetline Skate,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,1,QA Lead
BUG-300561,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,30,Community Coordinator
BUG-300562,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,21,QA Lead
BUG-300563,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,24,QA Lead
BUG-300564,Streetline Skate,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,3,QA Engine
BUG-300565,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,55,Community Coordinator
BUG-300566,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,51,Community Coordinator
BUG-300567,Highland Velocity,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,Community Coordinator
BUG-300568,Streetline Skate,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,3,Moderator Team
BUG-300569,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,41,User Report
BUG-300570,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,8,User Report
BUG-300571,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,12,Moderator Team
BUG-300572,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,13,User Report
BUG-300573,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,44,User Report
BUG-300574,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,38,Community Coordinator
BUG-300575,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,16,Moderator Team
BUG-300576,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,7,QA Lead
BUG-300577,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,52,Community Coordinator
BUG-300578,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,15,QA Engine
BUG-300579,Streetline Skate,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,3,QA Lead
BUG-300580,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,11,Community Coordinator
BUG-300581,Apex Circuit,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,5,User Report
BUG-300582,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Open,10,Community Coordinator
BUG-300583,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,22,Community Coordinator
BUG-300584,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,13,QA Lead
BUG-300585,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,20,QA Lead
BUG-300586,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,9,QA Engine
BUG-300587,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,24,Moderator Team
BUG-300588,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,14,QA Engine
BUG-300589,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,17,QA Engine
BUG-300590,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,8,Community Coordinator
BUG-300591,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,15,QA Lead
BUG-300592,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,11,QA Lead
BUG-300593,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,51,QA Lead
BUG-300594,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,19,QA Engine
BUG-300595,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,20,QA Engine
BUG-300596,Apex Circuit,Critical,Animation,"Character foot positioning slightly off during manual kickflip",Closed,7,Moderator Team
BUG-300597,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,22,Moderator Team
BUG-300598,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,23,QA Lead
BUG-300599,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,14,QA Engine
BUG-300600,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,40,QA Lead
BUG-300601,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,35,QA Lead
BUG-300602,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Open,42,User Report
BUG-300603,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,4,User Report
BUG-300604,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,5,User Report
BUG-300605,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,21,User Report
BUG-300606,Streetline Skate,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,User Report
BUG-300607,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,16,QA Lead
BUG-300608,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,10,User Report
BUG-300609,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,18,Community Coordinator
BUG-300610,Apex Circuit,Major,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,User Report
BUG-300611,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,7,QA Engine
BUG-300612,Apex Circuit,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,3,Moderator Team
BUG-300613,Apex Circuit,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,2,User Report
BUG-300614,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,5,QA Lead
BUG-300615,Streetline Skate,Critical,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,13,Moderator Team
BUG-300616,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,Moderator Team
BUG-300617,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,19,User Report
BUG-300618,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,23,QA Engine
BUG-300619,Highland Velocity,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,2,QA Engine
BUG-300620,Streetline Skate,Critical,UI,"Leaderboard fails to refresh on slow network connection",Open,7,User Report
BUG-300621,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,13,User Report
BUG-300622,Highland Velocity,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,Community Coordinator
BUG-300623,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,16,Moderator Team
BUG-300624,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,30,Community Coordinator
BUG-300625,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,11,Community Coordinator
BUG-300626,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,47,QA Lead
BUG-300627,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,13,QA Lead
BUG-300628,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,4,Moderator Team
BUG-300629,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,11,User Report
BUG-300630,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,9,QA Engine
BUG-300631,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,21,QA Lead
BUG-300632,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,23,User Report
BUG-300633,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,23,QA Lead
BUG-300634,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,18,QA Lead
BUG-300635,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,11,QA Engine
BUG-300636,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,20,Moderator Team
BUG-300637,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,10,Moderator Team
BUG-300638,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Open,18,QA Engine
BUG-300639,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,51,User Report
BUG-300640,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,17,Community Coordinator
BUG-300641,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,QA Lead
BUG-300642,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Open,27,QA Lead
BUG-300643,Apex Circuit,Major,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,3,Moderator Team
BUG-300644,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,1,QA Engine
BUG-300645,Streetline Skate,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,4,QA Lead
BUG-300646,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,42,Moderator Team
BUG-300647,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,QA Engine
BUG-300648,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,8,QA Lead
BUG-300649,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,7,Moderator Team
BUG-300650,Apex Circuit,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,3,Moderator Team
BUG-300651,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Open,8,Community Coordinator
BUG-300652,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,28,Moderator Team
BUG-300653,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,32,Moderator Team
BUG-300654,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,10,Community Coordinator
BUG-300655,Apex Circuit,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,3,Moderator Team
BUG-300656,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,24,User Report
BUG-300657,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,43,User Report
BUG-300658,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Open,17,Community Coordinator
BUG-300659,Streetline Skate,Major,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,User Report
BUG-300660,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,8,QA Lead
BUG-300661,Highland Velocity,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,5,QA Lead
BUG-300662,Highland Velocity,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,4,User Report
BUG-300663,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,5,Community Coordinator
BUG-300664,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,19,Moderator Team
BUG-300665,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,22,Moderator Team
BUG-300666,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,50,Community Coordinator
BUG-300667,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,2,Moderator Team
BUG-300668,Highland Velocity,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,5,Community Coordinator
BUG-300669,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,33,User Report
BUG-300670,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,24,QA Engine
BUG-300671,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,16,Community Coordinator
BUG-300672,Apex Circuit,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,3,Moderator Team
BUG-300673,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,1,Community Coordinator
BUG-300674,Apex Circuit,Trivial,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,Community Coordinator
BUG-300675,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,14,User Report
BUG-300676,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,Moderator Team
BUG-300677,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,14,User Report
BUG-300678,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,51,QA Lead
BUG-300679,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,24,Community Coordinator
BUG-300680,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,23,User Report
BUG-300681,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,19,Community Coordinator
BUG-300682,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,49,Moderator Team
BUG-300683,Apex Circuit,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,QA Engine
BUG-300684,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,5,User Report
BUG-300685,Apex Circuit,Trivial,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,Community Coordinator
BUG-300686,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,43,User Report
BUG-300687,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,9,QA Engine
BUG-300688,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,38,User Report
BUG-300689,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,53,Moderator Team
BUG-300690,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,53,Community Coordinator
BUG-300691,Streetline Skate,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Open,3,Moderator Team
BUG-300692,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,32,Community Coordinator
BUG-300693,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,15,User Report
BUG-300694,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,7,Moderator Team
BUG-300695,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,14,QA Engine
BUG-300696,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,39,QA Engine
BUG-300697,Highland Velocity,Critical,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,10,Community Coordinator
BUG-300698,Highland Velocity,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,4,QA Engine
BUG-300699,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,35,QA Engine
BUG-300700,Apex Circuit,Trivial,UI,"Leaderboard fails to refresh on slow network connection",Closed,1,Moderator Team
BUG-300701,Highland Velocity,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,User Report
BUG-300702,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,12,QA Lead
BUG-300703,Apex Circuit,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,1,QA Engine
BUG-300704,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,52,User Report
BUG-300705,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,5,User Report
BUG-300706,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,10,QA Lead
BUG-300707,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,54,QA Engine
BUG-300708,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Open,21,User Report
BUG-300709,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,21,QA Lead
BUG-300710,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,49,QA Engine
BUG-300711,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,14,QA Engine
BUG-300712,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,18,User Report
BUG-300713,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,10,Moderator Team
BUG-300714,Apex Circuit,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,4,QA Engine
BUG-300715,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,5,QA Engine
BUG-300716,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,13,Moderator Team
BUG-300717,Highland Velocity,Critical,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,9,Moderator Team
BUG-300718,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,11,User Report
BUG-300719,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,7,QA Lead
BUG-300720,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,2,User Report
BUG-300721,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,7,User Report
BUG-300722,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,32,Moderator Team
BUG-300723,Apex Circuit,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,Community Coordinator
BUG-300724,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,19,QA Lead
BUG-300725,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,18,Moderator Team
BUG-300726,Apex Circuit,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,3,QA Lead
BUG-300727,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,53,Community Coordinator
BUG-300728,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,21,QA Engine
BUG-300729,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,14,Community Coordinator
BUG-300730,Highland Velocity,Critical,Animation,"Character foot positioning slightly off during manual kickflip",Closed,13,QA Lead
BUG-300731,Apex Circuit,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,4,QA Engine
BUG-300732,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,11,Community Coordinator
BUG-300733,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,56,QA Engine
BUG-300734,Streetline Skate,Major,Animation,"Character foot positioning slightly off during manual kickflip",Closed,1,QA Lead
BUG-300735,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,QA Engine
BUG-300736,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,49,Community Coordinator
BUG-300737,Apex Circuit,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,5,Moderator Team
BUG-300738,Highland Velocity,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,5,Community Coordinator
BUG-300739,Streetline Skate,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,Moderator Team
BUG-300740,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,15,Moderator Team
BUG-300741,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,33,Community Coordinator
BUG-300742,Streetline Skate,Trivial,UI,"Leaderboard fails to refresh on slow network connection",Closed,4,QA Lead
BUG-300743,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,21,QA Engine
BUG-300744,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,2,Community Coordinator
BUG-300745,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,41,Moderator Team
BUG-300746,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,Moderator Team
BUG-300747,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,22,Moderator Team
