WeekID,CompetitorTitle,Genre,EstActiveUsersMAU,AverageReviewScore,LaunchPriceUSD,ModdingSupport,DLCFrequency,CrossPlaySupport,VisualStyle,CommunitySentiment
WK-10525,TownLife,Life Simulation,15118999,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10526,Speedway Unlimited,Racing,3417419,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10527,Skate Park Legends,Skateboarding,999762,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10528,TownLife,Life Simulation,15798071,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10529,Cosy Valley,Life Simulation,4116550,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10530,Speedway Unlimited,Racing,3543439,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10531,Speedway Unlimited,Racing,3471126,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10532,Turbo Asphalt 9,Racing,3720841,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10533,TownLife,Life Simulation,15738727,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10534,Skate Park Legends,Skateboarding,975624,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10535,Turbo Asphalt 9,Racing,3558496,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10536,Skate Park Legends,Skateboarding,946196,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10537,TownLife,Life Simulation,14886850,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10538,Pixel Society,Life Simulation,4268243,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10539,Speedway Unlimited,Racing,3240257,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10540,TownLife,Life Simulation,14846531,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10541,Speedway Unlimited,Racing,3558198,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10542,Cosy Valley,Life Simulation,4159729,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10543,Speedway Unlimited,Racing,3280839,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10544,Turbo Asphalt 9,Racing,3347793,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10545,Turbo Asphalt 9,Racing,3540252,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10546,Skate Park Legends,Skateboarding,972233,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10547,Speedway Unlimited,Racing,3759882,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10548,Turbo Asphalt 9,Racing,3680215,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10549,Turbo Asphalt 9,Racing,3566382,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10550,Cosy Valley,Life Simulation,3855069,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10551,Speedway Unlimited,Racing,3576063,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10552,Grind & Slide,Skateboarding,938007,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10553,Speedway Unlimited,Racing,3320939,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10554,TownLife,Life Simulation,13925738,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10555,Cosy Valley,Life Simulation,4251099,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10556,Grind & Slide,Skateboarding,1066302,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10557,TownLife,Life Simulation,15512124,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10558,TownLife,Life Simulation,15659882,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10559,Cosy Valley,Life Simulation,3862628,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10560,Grind & Slide,Skateboarding,985832,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10561,Speedway Unlimited,Racing,3720902,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10562,Grind & Slide,Skateboarding,1029126,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10563,Skate Park Legends,Skateboarding,1061824,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10564,Skate Park Legends,Skateboarding,988037,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10565,Cosy Valley,Life Simulation,4239105,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10566,Speedway Unlimited,Racing,3421854,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10567,Speedway Unlimited,Racing,3381893,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10568,Turbo Asphalt 9,Racing,3316169,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10569,Turbo Asphalt 9,Racing,3288298,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10570,TownLife,Life Simulation,15474425,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10571,Skate Park Legends,Skateboarding,988850,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10572,Grind & Slide,Skateboarding,1052665,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10573,Skate Park Legends,Skateboarding,988509,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10574,Grind & Slide,Skateboarding,1014089,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10575,TownLife,Life Simulation,15309878,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10576,Cosy Valley,Life Simulation,4065758,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10577,Cosy Valley,Life Simulation,4116687,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10578,Skate Park Legends,Skateboarding,968432,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10579,TownLife,Life Simulation,14827914,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10580,TownLife,Life Simulation,14266186,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10581,TownLife,Life Simulation,13971767,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10582,Skate Park Legends,Skateboarding,942305,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10583,Grind & Slide,Skateboarding,925816,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10584,Skate Park Legends,Skateboarding,973266,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10585,Pixel Society,Life Simulation,4153753,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10586,TownLife,Life Simulation,15540857,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10587,Pixel Society,Life Simulation,4035732,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10588,Skate Park Legends,Skateboarding,998964,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10589,Grind & Slide,Skateboarding,1064141,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10590,Pixel Society,Life Simulation,3747261,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10591,Skate Park Legends,Skateboarding,1024608,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10592,Grind & Slide,Skateboarding,1014337,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10593,Cosy Valley,Life Simulation,3726015,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10594,Pixel Society,Life Simulation,3834310,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10595,TownLife,Life Simulation,14513626,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10596,Pixel Society,Life Simulation,3813837,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10597,Pixel Society,Life Simulation,3923444,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10598,Pixel Society,Life Simulation,4236897,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10599,Speedway Unlimited,Racing,3299736,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10600,Speedway Unlimited,Racing,3365925,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10601,Speedway Unlimited,Racing,3306708,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10602,Skate Park Legends,Skateboarding,1026027,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10603,Pixel Society,Life Simulation,3961813,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10604,Skate Park Legends,Skateboarding,976028,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10605,Skate Park Legends,Skateboarding,1024765,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10606,Turbo Asphalt 9,Racing,3306182,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10607,Pixel Society,Life Simulation,3982413,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10608,Pixel Society,Life Simulation,3929101,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10609,TownLife,Life Simulation,15266158,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10610,Grind & Slide,Skateboarding,1033824,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10611,TownLife,Life Simulation,15550973,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10612,Cosy Valley,Life Simulation,4013078,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10613,Grind & Slide,Skateboarding,1015424,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10614,Turbo Asphalt 9,Racing,3405484,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10615,Skate Park Legends,Skateboarding,996041,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10616,Speedway Unlimited,Racing,3406847,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10617,Grind & Slide,Skateboarding,932331,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10618,Pixel Society,Life Simulation,3812038,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10619,Pixel Society,Life Simulation,3926546,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10620,TownLife,Life Simulation,15605589,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10621,TownLife,Life Simulation,13905498,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10622,Grind & Slide,Skateboarding,935028,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10623,Skate Park Legends,Skateboarding,999985,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10624,Grind & Slide,Skateboarding,944798,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10625,Turbo Asphalt 9,Racing,3493347,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10626,Turbo Asphalt 9,Racing,3401410,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10627,Pixel Society,Life Simulation,4107380,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10628,Speedway Unlimited,Racing,3505100,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10629,Speedway Unlimited,Racing,3643287,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10630,Skate Park Legends,Skateboarding,965074,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10631,Turbo Asphalt 9,Racing,3257777,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10632,Speedway Unlimited,Racing,3548878,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10633,Cosy Valley,Life Simulation,3981106,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10634,Skate Park Legends,Skateboarding,972402,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10635,TownLife,Life Simulation,14450737,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10636,Cosy Valley,Life Simulation,3947287,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10637,TownLife,Life Simulation,14490822,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10638,Cosy Valley,Life Simulation,4077374,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10639,Speedway Unlimited,Racing,3255395,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10640,Pixel Society,Life Simulation,3908677,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10641,Cosy Valley,Life Simulation,3988326,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10642,Grind & Slide,Skateboarding,1056262,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10643,Turbo Asphalt 9,Racing,3460622,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10644,Grind & Slide,Skateboarding,927997,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10645,Grind & Slide,Skateboarding,984813,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10646,Grind & Slide,Skateboarding,997529,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10647,Skate Park Legends,Skateboarding,1059584,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10648,Pixel Society,Life Simulation,3719010,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10649,Cosy Valley,Life Simulation,4168748,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10650,TownLife,Life Simulation,14850005,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10651,Skate Park Legends,Skateboarding,1031050,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10652,Skate Park Legends,Skateboarding,926608,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10653,TownLife,Life Simulation,15858438,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10654,Pixel Society,Life Simulation,4002043,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10655,Grind & Slide,Skateboarding,1013419,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10656,Skate Park Legends,Skateboarding,997371,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10657,Pixel Society,Life Simulation,4090283,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10658,Grind & Slide,Skateboarding,1000647,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10659,Grind & Slide,Skateboarding,1000365,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10660,Grind & Slide,Skateboarding,968688,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10661,Skate Park Legends,Skateboarding,940893,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10662,Cosy Valley,Life Simulation,4187615,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10663,Grind & Slide,Skateboarding,980283,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10664,Speedway Unlimited,Racing,3255459,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10665,Turbo Asphalt 9,Racing,3449934,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10666,Speedway Unlimited,Racing,3314229,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10667,TownLife,Life Simulation,15836910,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10668,TownLife,Life Simulation,14097401,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10669,Grind & Slide,Skateboarding,977163,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10670,TownLife,Life Simulation,15141428,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10671,Pixel Society,Life Simulation,3957287,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10672,Pixel Society,Life Simulation,4064439,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10673,Grind & Slide,Skateboarding,949707,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10674,Grind & Slide,Skateboarding,933151,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10675,Grind & Slide,Skateboarding,1055571,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10676,Turbo Asphalt 9,Racing,3727641,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10677,Pixel Society,Life Simulation,3923260,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10678,Cosy Valley,Life Simulation,3853269,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10679,Pixel Society,Life Simulation,3883565,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10680,TownLife,Life Simulation,15780798,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10681,Cosy Valley,Life Simulation,4050716,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10682,Cosy Valley,Life Simulation,3740631,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10683,Cosy Valley,Life Simulation,4122758,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10684,Speedway Unlimited,Racing,3448698,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10685,Speedway Unlimited,Racing,3371082,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10686,Cosy Valley,Life Simulation,3897656,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10687,Turbo Asphalt 9,Racing,3346350,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10688,Turbo Asphalt 9,Racing,3701554,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10689,Pixel Society,Life Simulation,4208333,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10690,TownLife,Life Simulation,14209175,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10691,Skate Park Legends,Skateboarding,1047633,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10692,TownLife,Life Simulation,14094546,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10693,Skate Park Legends,Skateboarding,989458,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10694,Grind & Slide,Skateboarding,936421,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10695,Grind & Slide,Skateboarding,1022353,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10696,Turbo Asphalt 9,Racing,3446205,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10697,Pixel Society,Life Simulation,3956020,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10698,Pixel Society,Life Simulation,3986868,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10699,TownLife,Life Simulation,14680690,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10700,Turbo Asphalt 9,Racing,3539855,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10701,Grind & Slide,Skateboarding,955903,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10702,Skate Park Legends,Skateboarding,944225,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10703,TownLife,Life Simulation,14831350,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10704,Speedway Unlimited,Racing,3300262,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10705,Speedway Unlimited,Racing,3547068,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10706,Skate Park Legends,Skateboarding,993077,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10707,Turbo Asphalt 9,Racing,3650535,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10708,TownLife,Life Simulation,15809322,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10709,Pixel Society,Life Simulation,3888178,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10710,Grind & Slide,Skateboarding,948395,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10711,Grind & Slide,Skateboarding,1058852,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10712,Cosy Valley,Life Simulation,4135605,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10713,TownLife,Life Simulation,14761472,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10714,Turbo Asphalt 9,Racing,3281927,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10715,Pixel Society,Life Simulation,3982718,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10716,Pixel Society,Life Simulation,3807342,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10717,Pixel Society,Life Simulation,3785289,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10718,Turbo Asphalt 9,Racing,3366771,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10719,Speedway Unlimited,Racing,3490264,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10720,TownLife,Life Simulation,15335685,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10721,Pixel Society,Life Simulation,4172667,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10722,Turbo Asphalt 9,Racing,3558028,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10723,Speedway Unlimited,Racing,3700168,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10724,Skate Park Legends,Skateboarding,994160,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10725,Speedway Unlimited,Racing,3617410,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10726,Pixel Society,Life Simulation,3998897,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10727,TownLife,Life Simulation,15983809,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10728,Cosy Valley,Life Simulation,3906585,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10729,Skate Park Legends,Skateboarding,932764,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10730,Pixel Society,Life Simulation,3746672,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10731,Skate Park Legends,Skateboarding,955786,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10732,Turbo Asphalt 9,Racing,3734004,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10733,Cosy Valley,Life Simulation,4226505,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10734,Grind & Slide,Skateboarding,990962,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10735,Turbo Asphalt 9,Racing,3308759,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10736,Cosy Valley,Life Simulation,3783241,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10737,TownLife,Life Simulation,15082737,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10738,Grind & Slide,Skateboarding,970198,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10739,Speedway Unlimited,Racing,3344754,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10740,Speedway Unlimited,Racing,3659081,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10741,Cosy Valley,Life Simulation,4282018,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10742,Speedway Unlimited,Racing,3726839,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10743,Grind & Slide,Skateboarding,936368,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10744,Turbo Asphalt 9,Racing,3265610,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10745,Cosy Valley,Life Simulation,4213445,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10746,Grind & Slide,Skateboarding,1011455,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10747,Speedway Unlimited,Racing,3728256,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10748,TownLife,Life Simulation,15947642,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10749,Skate Park Legends,Skateboarding,1047029,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10750,Cosy Valley,Life Simulation,3746900,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10751,Turbo Asphalt 9,Racing,3324965,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10752,Pixel Society,Life Simulation,3831863,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10753,Grind & Slide,Skateboarding,1063268,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10754,Skate Park Legends,Skateboarding,1056739,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10755,Grind & Slide,Skateboarding,992459,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10756,TownLife,Life Simulation,14976283,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10757,Cosy Valley,Life Simulation,3825746,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10758,Cosy Valley,Life Simulation,4252439,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10759,Skate Park Legends,Skateboarding,1064433,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10760,Grind & Slide,Skateboarding,974091,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10761,Pixel Society,Life Simulation,3889007,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10762,TownLife,Life Simulation,14611902,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10763,Pixel Society,Life Simulation,4297770,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10764,Skate Park Legends,Skateboarding,962541,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10765,TownLife,Life Simulation,14840918,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10766,TownLife,Life Simulation,15588248,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10767,Skate Park Legends,Skateboarding,1003479,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10768,Grind & Slide,Skateboarding,1045908,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10769,Speedway Unlimited,Racing,3635866,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10770,Grind & Slide,Skateboarding,1054599,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10771,Skate Park Legends,Skateboarding,1048864,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10772,Cosy Valley,Life Simulation,4094351,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10773,Turbo Asphalt 9,Racing,3396549,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10774,Pixel Society,Life Simulation,4261286,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10775,Grind & Slide,Skateboarding,1073528,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10776,Skate Park Legends,Skateboarding,1002569,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10777,Turbo Asphalt 9,Racing,3634527,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10778,Speedway Unlimited,Racing,3721104,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10779,Pixel Society,Life Simulation,4012691,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10780,TownLife,Life Simulation,14452743,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10781,Turbo Asphalt 9,Racing,3554842,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10782,Skate Park Legends,Skateboarding,953672,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10783,Speedway Unlimited,Racing,3565440,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10784,Pixel Society,Life Simulation,3796344,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10785,Speedway Unlimited,Racing,3285732,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10786,Skate Park Legends,Skateboarding,1024186,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10787,Speedway Unlimited,Racing,3650426,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10788,TownLife,Life Simulation,15434792,68,0,Yes,Very High,Yes,Cartoonish,Mixed
