TxID,Date,GameTitle,Genre,Platform,PriceUSD,Country,Refunded,SupportTicketRaised
TX-200587,2024-08-22,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200588,2025-09-05,Apex Circuit,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200589,2025-02-09,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200590,2026-05-24,Apex Circuit,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200591,2025-05-20,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-200592,2026-04-08,Highland Velocity,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200593,2025-02-07,Highland Velocity,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200594,2024-12-25,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200595,2025-03-07,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200596,2026-05-26,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200597,2024-08-19,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200598,2025-08-25,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200599,2024-07-09,Highland Velocity,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200600,2025-03-25,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200601,2024-09-11,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200602,2026-04-21,Apex Circuit,Racing,PC,59.99,FR,FALSE,FALSE
TX-200603,2025-01-08,Apex Circuit,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200604,2026-05-10,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-200605,2026-05-06,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200606,2026-01-24,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200607,2025-12-11,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200608,2025-05-16,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200609,2025-06-17,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200610,2024-07-21,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200611,2026-03-22,LifeSpace,Life Simulation,PC,49.99,US,FALSE,TRUE
TX-200612,2024-10-18,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,TRUE
TX-200613,2026-03-20,Highland Velocity,Racing,Xbox,59.99,JP,FALSE,TRUE
TX-200614,2025-09-17,Highland Velocity,Racing,PC,59.99,US,FALSE,FALSE
TX-200615,2025-10-18,Highland Velocity,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200616,2024-09-22,Highland Velocity,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200617,2025-07-28,Highland Velocity,Racing,PC,59.99,JP,FALSE,FALSE
TX-200618,2026-02-04,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200619,2025-05-02,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,FALSE
TX-200620,2025-10-21,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200621,2025-10-09,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200622,2025-07-27,Apex Circuit,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200623,2025-11-29,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200624,2025-06-30,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200625,2025-05-11,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-200626,2025-11-28,Highland Velocity,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200627,2024-08-16,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200628,2025-06-12,Streetline Skate,Skateboarding,PlayStation,39.99,US,FALSE,FALSE
TX-200629,2024-09-01,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200630,2026-02-14,Apex Circuit,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200631,2025-06-19,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200632,2026-01-20,Streetline Skate,Skateboarding,Xbox,39.99,US,FALSE,FALSE
TX-200633,2024-11-11,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200634,2024-07-19,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200635,2025-08-09,LifeSpace,Life Simulation,PlayStation,49.99,FR,TRUE,TRUE
TX-200636,2026-05-05,Apex Circuit,Racing,PC,59.99,CA,FALSE,FALSE
TX-200637,2024-12-27,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,TRUE
TX-200638,2024-11-09,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200639,2026-03-16,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200640,2025-11-07,Highland Velocity,Racing,Switch,59.99,BR,FALSE,FALSE
TX-200641,2025-04-06,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200642,2025-11-14,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200643,2026-01-07,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200644,2024-09-12,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200645,2025-02-09,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200646,2024-12-31,Apex Circuit,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200647,2026-02-01,Apex Circuit,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200648,2025-05-23,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200649,2025-08-21,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200650,2025-08-18,Highland Velocity,Racing,PC,59.99,JP,FALSE,TRUE
TX-200651,2025-10-22,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200652,2024-06-21,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200653,2025-07-18,Apex Circuit,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200654,2026-01-13,Apex Circuit,Racing,Switch,59.99,JP,FALSE,FALSE
TX-200655,2026-02-02,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,FALSE
TX-200656,2025-03-10,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200657,2025-07-13,Apex Circuit,Racing,Switch,59.99,BR,FALSE,FALSE
TX-200658,2025-12-20,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200659,2026-02-18,LifeSpace,Life Simulation,PlayStation,49.99,DE,FALSE,FALSE
TX-200660,2026-01-13,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-200661,2026-04-29,Apex Circuit,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200662,2024-11-30,Apex Circuit,Racing,PC,59.99,JP,FALSE,FALSE
TX-200663,2024-07-24,Streetline Skate,Skateboarding,PC,39.99,DE,FALSE,FALSE
TX-200664,2024-10-30,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200665,2025-10-06,Apex Circuit,Racing,Switch,59.99,US,FALSE,FALSE
TX-200666,2025-02-16,Apex Circuit,Racing,PC,59.99,DE,FALSE,FALSE
TX-200667,2025-04-20,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200668,2025-08-20,Streetline Skate,Skateboarding,Xbox,39.99,US,FALSE,TRUE
TX-200669,2025-07-23,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200670,2025-09-01,Streetline Skate,Skateboarding,Xbox,39.99,UK,FALSE,FALSE
TX-200671,2024-12-21,Highland Velocity,Racing,Switch,59.99,UK,FALSE,FALSE
TX-200672,2026-03-10,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-200673,2024-09-05,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200674,2025-12-28,Streetline Skate,Skateboarding,PlayStation,39.99,FR,FALSE,TRUE
TX-200675,2025-04-27,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,TRUE
TX-200676,2026-01-07,LifeSpace,Life Simulation,PC,49.99,DE,TRUE,TRUE
TX-200677,2026-03-19,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200678,2025-02-08,LifeSpace,Life Simulation,PlayStation,49.99,CA,FALSE,FALSE
TX-200679,2026-03-18,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200680,2024-12-01,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200681,2024-10-09,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200682,2025-03-23,LifeSpace,Life Simulation,PlayStation,49.99,CA,FALSE,TRUE
TX-200683,2025-08-04,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200684,2026-05-03,Highland Velocity,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200685,2024-06-29,Streetline Skate,Skateboarding,PC,39.99,BR,FALSE,FALSE
TX-200686,2025-02-02,Apex Circuit,Racing,PC,59.99,DE,FALSE,TRUE
TX-200687,2024-08-06,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200688,2026-01-06,LifeSpace,Life Simulation,PlayStation,49.99,AU,TRUE,FALSE
TX-200689,2025-12-02,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200690,2025-12-21,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200691,2024-10-05,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,TRUE
TX-200692,2025-08-04,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200693,2026-02-26,Highland Velocity,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200694,2024-09-26,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200695,2025-05-02,Apex Circuit,Racing,PC,59.99,JP,FALSE,FALSE
TX-200696,2025-10-19,Apex Circuit,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200697,2026-02-19,Highland Velocity,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200698,2026-01-17,Apex Circuit,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200699,2025-06-26,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200700,2025-02-01,LifeSpace,Life Simulation,PlayStation,49.99,DE,FALSE,TRUE
TX-200701,2024-06-16,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-200702,2024-08-25,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-200703,2026-05-31,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200704,2025-06-29,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200705,2024-06-15,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200706,2025-02-18,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200707,2025-03-12,Highland Velocity,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200708,2024-11-14,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200709,2026-05-04,Apex Circuit,Racing,PC,59.99,DE,FALSE,FALSE
TX-200710,2024-09-26,Highland Velocity,Racing,PC,59.99,JP,FALSE,FALSE
TX-200711,2026-02-01,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,TRUE
TX-200712,2026-02-25,Highland Velocity,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200713,2025-03-31,Streetline Skate,Skateboarding,Xbox,39.99,BR,FALSE,FALSE
TX-200714,2026-05-24,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200715,2024-06-10,Highland Velocity,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200716,2024-10-16,LifeSpace,Life Simulation,PC,49.99,US,FALSE,TRUE
TX-200717,2026-03-25,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,TRUE
TX-200718,2025-03-25,Streetline Skate,Skateboarding,PlayStation,39.99,BR,TRUE,FALSE
TX-200719,2025-04-15,Apex Circuit,Racing,PC,59.99,FR,FALSE,FALSE
TX-200720,2024-10-30,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,TRUE
TX-200721,2024-12-29,Highland Velocity,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200722,2024-10-14,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200723,2025-10-25,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,TRUE
TX-200724,2024-11-11,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200725,2025-10-08,Apex Circuit,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200726,2025-01-20,LifeSpace,Life Simulation,PlayStation,49.99,FR,TRUE,FALSE
TX-200727,2025-10-18,Apex Circuit,Racing,PC,59.99,BR,FALSE,FALSE
TX-200728,2024-06-13,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200729,2024-09-06,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,TRUE
TX-200730,2025-08-18,Apex Circuit,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200731,2026-03-13,LifeSpace,Life Simulation,PlayStation,49.99,UK,TRUE,FALSE
TX-200732,2025-03-24,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200733,2026-01-25,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200734,2025-02-02,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200735,2025-06-17,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-200736,2024-08-25,Highland Velocity,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200737,2025-07-21,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-200738,2024-09-23,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200739,2026-04-29,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200740,2024-11-27,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200741,2026-04-11,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200742,2024-11-11,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,TRUE
TX-200743,2025-02-12,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,TRUE
TX-200744,2024-09-24,Streetline Skate,Skateboarding,Xbox,39.99,US,FALSE,FALSE
TX-200745,2025-03-29,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,TRUE
TX-200746,2025-02-21,Streetline Skate,Skateboarding,PC,39.99,BR,FALSE,FALSE
TX-200747,2025-03-18,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200748,2024-12-17,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200749,2025-07-12,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200750,2024-07-18,Highland Velocity,Racing,PC,59.99,US,FALSE,FALSE
TX-200751,2026-04-15,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200752,2024-10-18,Streetline Skate,Skateboarding,PlayStation,39.99,FR,FALSE,FALSE
TX-200753,2025-11-05,Apex Circuit,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200754,2025-03-23,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200755,2025-01-10,Apex Circuit,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200756,2025-11-22,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200757,2024-12-14,Highland Velocity,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200758,2024-08-25,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200759,2026-03-28,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200760,2025-01-07,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200761,2024-12-18,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200762,2025-06-11,Apex Circuit,Racing,PlayStation,59.99,FR,TRUE,FALSE
TX-200763,2026-01-10,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200764,2024-11-15,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200765,2024-07-20,Apex Circuit,Racing,PC,59.99,US,FALSE,TRUE
TX-200766,2024-08-01,Highland Velocity,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200767,2025-08-17,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200768,2025-09-06,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200769,2024-08-16,Highland Velocity,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200770,2024-07-07,Highland Velocity,Racing,Xbox,59.99,AU,FALSE,TRUE
TX-200771,2026-01-13,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,TRUE
TX-200772,2025-05-17,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200773,2024-10-07,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200774,2025-01-06,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200775,2025-06-08,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200776,2025-12-02,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200777,2026-03-27,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-200778,2025-03-27,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200779,2025-07-14,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,FALSE
TX-200780,2024-08-09,Highland Velocity,Racing,PC,59.99,AU,FALSE,FALSE
TX-200781,2024-07-08,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-200782,2025-02-14,Highland Velocity,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200783,2026-01-29,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200784,2026-01-29,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200785,2025-11-27,Highland Velocity,Racing,PC,59.99,AU,FALSE,FALSE
TX-200786,2024-10-18,LifeSpace,Life Simulation,PlayStation,49.99,FR,FALSE,FALSE
TX-200787,2026-05-24,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200788,2025-10-15,Apex Circuit,Racing,Switch,59.99,FR,FALSE,TRUE
TX-200789,2024-09-06,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200790,2024-09-27,Highland Velocity,Racing,PC,59.99,CA,FALSE,TRUE
TX-200791,2025-12-03,Apex Circuit,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200792,2025-10-24,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200793,2024-09-01,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-200794,2025-05-16,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200795,2025-11-05,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200796,2024-12-15,Highland Velocity,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200797,2026-05-14,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200798,2024-06-16,Highland Velocity,Racing,PC,59.99,JP,FALSE,FALSE
TX-200799,2025-01-14,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200800,2025-01-12,Apex Circuit,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200801,2024-11-17,Highland Velocity,Racing,PC,59.99,CA,FALSE,FALSE
TX-200802,2025-08-15,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200803,2024-06-11,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200804,2024-08-05,Apex Circuit,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200805,2024-07-21,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200806,2025-06-12,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200807,2025-01-09,LifeSpace,Life Simulation,PlayStation,49.99,FR,FALSE,FALSE
TX-200808,2025-02-15,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,TRUE
TX-200809,2025-09-14,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200810,2024-08-27,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,TRUE
TX-200811,2026-01-07,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,TRUE
TX-200812,2025-03-02,Highland Velocity,Racing,PC,59.99,BR,FALSE,FALSE
TX-200813,2024-12-16,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200814,2024-10-01,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200815,2024-10-22,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200816,2024-11-25,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200817,2026-02-23,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200818,2024-12-08,Highland Velocity,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200819,2024-10-04,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200820,2025-01-22,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-200821,2024-07-14,Apex Circuit,Racing,Switch,59.99,JP,FALSE,FALSE
TX-200822,2025-09-04,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200823,2024-10-14,Highland Velocity,Racing,PC,59.99,AU,FALSE,FALSE
TX-200824,2024-09-22,Highland Velocity,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200825,2025-01-19,Highland Velocity,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200826,2025-04-26,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200827,2025-12-28,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,FALSE
TX-200828,2025-08-30,Highland Velocity,Racing,PC,59.99,JP,FALSE,TRUE
TX-200829,2025-05-15,Highland Velocity,Racing,PC,59.99,BR,FALSE,FALSE
TX-200830,2025-02-27,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200831,2025-02-24,Apex Circuit,Racing,PC,59.99,DE,FALSE,FALSE
TX-200832,2025-05-11,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200833,2025-08-02,Streetline Skate,Skateboarding,PlayStation,39.99,US,FALSE,FALSE
TX-200834,2024-10-16,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200835,2025-08-16,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200836,2025-08-11,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200837,2025-11-27,Highland Velocity,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200838,2024-11-24,Streetline Skate,Skateboarding,PC,39.99,BR,FALSE,FALSE
TX-200839,2024-08-04,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200840,2026-04-17,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200841,2024-07-17,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200842,2026-04-10,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-200843,2025-10-09,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200844,2024-09-13,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200845,2025-05-21,Apex Circuit,Racing,Switch,59.99,JP,FALSE,FALSE
TX-200846,2025-08-15,Highland Velocity,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200847,2024-10-13,LifeSpace,Life Simulation,PC,49.99,US,TRUE,TRUE
TX-200848,2025-10-05,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200849,2026-04-13,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200850,2025-04-07,Streetline Skate,Skateboarding,PlayStation,39.99,FR,FALSE,FALSE
TX-200851,2024-06-21,Apex Circuit,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200852,2025-01-24,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200853,2026-05-28,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200854,2025-03-22,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,FALSE
TX-200855,2025-12-06,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-200856,2024-06-12,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200857,2025-12-03,Highland Velocity,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200858,2025-06-17,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200859,2025-02-10,Highland Velocity,Racing,PC,59.99,US,FALSE,FALSE
TX-200860,2025-04-02,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,TRUE
TX-200861,2026-04-04,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,TRUE
TX-200862,2025-07-06,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200863,2025-07-14,Apex Circuit,Racing,PC,59.99,FR,FALSE,FALSE
TX-200864,2026-01-05,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,TRUE
TX-200865,2025-06-24,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200866,2025-06-26,Apex Circuit,Racing,PC,59.99,UK,FALSE,FALSE
TX-200867,2026-01-13,Apex Circuit,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200868,2025-06-17,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,FALSE
TX-200869,2025-12-12,Highland Velocity,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200870,2024-07-24,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200871,2025-07-20,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200872,2025-05-23,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200873,2026-02-02,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200874,2026-05-03,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200875,2025-07-19,Apex Circuit,Racing,PC,59.99,CA,FALSE,FALSE
TX-200876,2025-08-24,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200877,2025-05-03,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-200878,2025-02-05,LifeSpace,Life Simulation,PlayStation,49.99,US,FALSE,FALSE
TX-200879,2025-03-21,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
